shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle
1.6042069779476338,-1.5973418007391176,-1.684502126091536,-1.5957669354973412,1.3559208605418291,-0.03444136473695638
1.6042167867646542,-1.5973074947527297,-1.684918164221721,-1.5956997214121755,1.3559690080787017,-0.034419912808560896
1.6042446470877423,-1.5972106941568849,-1.686093424366762,-1.5955098045401903,1.356105235139421,-0.03435931738540518
1.6042781883391029,-1.597093498222768,-1.6875024372230476,-1.5952813405932575,1.3562686211662978,-0.03428659702589572
1.6043080603853335,-1.5969871541738934,-1.6887483246892843,-1.5952423928795298,1.3564133446811002,-0.034221855161185616
1.6043348725470281,-1.5968835762166524,-1.6900132016585,-1.5952124375952592,1.3565415773662544,-0.0341644973472588
1.6041955357802844,-1.596645487130994,-1.6912456344634323,-1.5951943203141472,1.356843467399802,-0.0341106669446738
1.6040588527623667,-1.596392535764157,-1.6925596819512876,-1.5951632829773421,1.3574282326382254,-0.03406562995356713
1.6039362968550217,-1.5961767549183365,-1.6939135072538574,-1.5951419258286859,1.3587923193670912,-0.03402602322930229
1.6035155943369246,-1.5959878492706958,-1.6954463294720963,-1.595280779809857,1.3608780158535527,-0.033991585498617236
1.6029473125108535,-1.5958248426168764,-1.6969967802950872,-1.595421784442755,1.3632701512184588,-0.033960948946349406
1.6021117685419481,-1.5956767503523326,-1.6987054420106398,-1.595540579488551,1.365915524289116,-0.03393406292686447
1.6013395988982986,-1.5953825832197395,-1.7007401660029073,-1.5956457741882466,1.368452226561353,-0.0339087265434746
1.6006553493632434,-1.5949457753821394,-1.7030679624251293,-1.5957395083900012,1.3707091546649661,-0.033886323553391835
1.6000486770071025,-1.5943913127115796,-1.7054949819124798,-1.5958288161077818,1.3727081292984673,-0.033866791418353435
1.5993551436269953,-1.5937194043995009,-1.7081545731063958,-1.5959015136500445,1.3744793825057666,-0.0338498371456781
1.5987151602192793,-1.5930816224256081,-1.7110270059927604,-1.5959620981606382,1.3760474652802313,-0.03383412395057442
1.5981538949621303,-1.5923851976361036,-1.713947534513256,-1.595862374945076,1.3774361409000973,-0.03382080105669531
1.5974951427896298,-1.5917277093459927,-1.7170324224432716,-1.5959163213075604,1.3786669567148424,-0.03380873124363494
1.5968983246032278,-1.590998960945957,-1.7203033155294942,-1.5958161266491586,1.3797562289555898,-0.033797990995820766
1.5963638643867477,-1.5903173151382966,-1.723715545082851,-1.5957122019544288,1.3807210843972586,-0.03378814832846203
1.5958913498962668,-1.5897041045600995,-1.7274241393160983,-1.5956144424846372,1.3815757406290676,-0.033779165797366936
1.5953155749085814,-1.589186154528238,-1.731089572475467,-1.5955400413451295,1.382333196958436,-0.03377234931038344
1.595184428682453,-1.589025554040467,-1.7320886065694243,-1.5954727343282138,1.3825457090428688,-0.03377004267471354
1.5947939216079146,-1.5885608611585882,-1.7350251975941346,-1.5953012087479217,1.3831703627326135,-0.033765421668744654
1.594324491093677,-1.5879912883061986,-1.7388758754997817,-1.5949238626518851,1.3840853546739686,-0.033759745676243555
1.5939105800602378,-1.5874622204662232,-1.7431215198346273,-1.5939035198565348,1.3850711674544929,-0.03375465651357269
1.5938242027634624,-1.5872856535380397,-1.7442755457397037,-1.5934307729720187,1.3853019222553447,-0.03375405038216298
1.5935557778136382,-1.5867178813528195,-1.7476250456601767,-1.591975849037615,1.3859540576958922,-0.033750958526349024
1.5932348507891398,-1.5858516544031576,-1.7523013437854509,-1.5888935395771666,1.3867361737908541,-0.03374802472891925
1.5926429829514768,-1.5847646657631955,-1.7573084650813364,-1.5849231231361536,1.387430223905276,-0.033745985266418206
1.5920755497372665,-1.5835759620371956,-1.7624828259542178,-1.5804742484201266,1.3880435759302907,-0.03374242743484759
1.5915629572483103,-1.5824955683430892,-1.7677426353136132,-1.5760077465501563,1.3885868394608922,-0.03373870671054063
1.59110990615359,-1.5815552037605654,-1.7725948146241326,-1.5718813900432531,1.38906781690503,-0.033735680384819104
1.590710256367466,-1.580711687403736,-1.7772277658492868,-1.5680444064665022,1.3894939397459056,-0.033732769804521265
1.5903559037195205,-1.579978295360085,-1.7813590548564953,-1.5646460596913394,1.3898712094845935,-0.033730490560877895
1.5900260020061758,-1.579104759326623,-1.7854867092363342,-1.561398892095573,1.390240980204395,-0.033728091881962026
1.5897556246678008,-1.5782195638686407,-1.7888538525406295,-1.5587611363489167,1.3907033240105913,-0.03372650811277795
1.5895172899491654,-1.5772639020104584,-1.7918358831301895,-1.5564236882587448,1.3911175600070513,-0.03372506311957914
1.5893062015406945,-1.5762366265840715,-1.7944754361456017,-1.554351854885356,1.3914845761585883,-0.0337237890008277
1.5890985172016872,-1.5752140259243932,-1.796983668217558,-1.552545518129139,1.3918351105244837,-0.03354296722215304
1.588929518959652,-1.5743813817143317,-1.7990259419008034,-1.5509209690134793,1.3921202063277696,-0.033553286317894435
1.588786740009647,-1.5734967944995677,-1.8008397928397917,-1.549639370914639,1.392372687027571,-0.033571295789800275
1.5886543782726745,-1.5726788684650326,-1.802438883765029,-1.5485100265505254,1.3925963824031182,-0.03358757807375377
1.588374156756642,-1.5721012214314707,-1.8038459913013256,-1.5475044377086746,1.3927952202907072,-0.03360254170576311
1.5881194462169097,-1.5714810204630898,-1.8049496082266565,-1.5466288224712055,1.3929703886351619,-0.033615507754464424
1.587869972251528,-1.5708450982792543,-1.805970151163742,-1.545613905732939,1.3933358985573037,-0.03362778481493296
1.587667759436262,-1.5703290053471795,-1.8066387737193763,-1.5449409051020808,1.393965480981003,-0.03363754519907265
1.5873317647592042,-1.5698638824512674,-1.8073844717832397,-1.544175230313257,1.395359772932815,-0.033646802280442395
1.5862216622778722,-1.5696335175690768,-1.8078876937252502,-1.5434923287493485,1.3974730916845726,-0.033657569780798466
1.5840508382151024,-1.5694640983508745,-1.808326535222519,-1.5428852224614868,1.4003873957819055,-0.033667794001675175
1.5805871582137123,-1.569317266643302,-1.8085692687856474,-1.542122752969821,1.4041968032250423,-0.033688727888074664
1.5768632162772116,-1.569323043844938,-1.808737764512047,-1.541387321311515,1.408131502613883,-0.033849995082916334
1.5722236102648162,-1.569356941532363,-1.8087454709877706,-1.5406769462201342,1.4131453163730947,-0.034011799401048905
1.5669794071477618,-1.5696858770357702,-1.8085482507690245,-1.5399900821938441,1.418900492072757,-0.034164476728509724
1.5621810522022495,-1.5701463696769087,-1.8083817555509778,-1.5394299181099529,1.424288810623082,-0.034288017346738545
1.557097232822617,-1.5706016881381604,-1.8082419015537472,-1.5389378450598918,1.4292676732973058,-0.03439871853679112
1.5517108600662965,-1.5711490595892448,-1.8081102360321952,-1.538497964666546,1.4338528829182127,-0.03449665062174849
1.545596446090911,-1.5716776974351572,-1.8081620444025492,-1.537941718282567,1.4379256673779963,-0.03458512861279644
1.5389259596308607,-1.5722902505245495,-1.8082144518600969,-1.5374407775480796,1.4415319700926075,-0.034662577591530644
1.530713752980968,-1.5729239885860768,-1.8082724550959943,-1.536966547531196,1.4449761139791268,-0.03473769378728534
1.5224417603893474,-1.573582058800737,-1.8083143600494231,-1.53624808251782,1.4479422607017571,-0.03479878552268655
1.5133828135822818,-1.5741955830108374,-1.8085207748739454,-1.5350950950129107,1.4505795512084845,-0.03501884805009615
1.5035969066881634,-1.5748733018653254,-1.8090309669338283,-1.5335384938116208,1.4529153520131355,-0.03522258914303156
1.491905582901015,-1.5760899976968015,-1.8095118405182793,-1.531643762460909,1.4551483876383535,-0.0354207595439592
1.480354243573876,-1.5779317515516362,-1.8097301053704231,-1.5297501804767106,1.4569624360357267,-0.03558918320798884
1.467967828510712,-1.5802696643743455,-1.80977679045331,-1.5279089134191475,1.4585664345843852,-0.03589621504333751
1.45497870710872,-1.5827343027076017,-1.8096546037117247,-1.5262795363418382,1.4599887326690164,-0.03617461681638885
1.441210653322144,-1.5852792065380032,-1.809370537739615,-1.5248357515822,1.4612487664738938,-0.03642160550975903
1.4268972147896095,-1.5877310748821192,-1.8091139293286687,-1.5233913534311854,1.4623637798244469,-0.03663941168597766
1.4110179091471646,-1.5904483192335193,-1.8086669178101393,-1.5220004427681268,1.4634295695230228,-0.036848792202668644
1.3960193795840499,-1.593150093763132,-1.808139470434838,-1.5208672449972926,1.4642924127061592,-0.03701459251821228
1.3818024667387958,-1.5957066991224327,-1.8075494108161396,-1.5199430473677011,1.4649999937480667,-0.03730560000604138
1.3656933409801224,-1.59854470144441,-1.806802792955166,-1.5190466361120532,1.465686009775215,-0.037597263135960075
1.349300543659094,-1.601408097845474,-1.8059676577897195,-1.5180883595606653,1.466292730280438,-0.037855037873811954
1.3313519858165022,-1.6048300820569728,-1.805139123791691,-1.5169690084800977,1.4668715463038415,-0.03827930912099198
1.3149900649576407,-1.6080242176700568,-1.8044832675267963,-1.5155643598393425,1.4673413931297146,-0.03863302731489816
1.2987450397873164,-1.6112205829657114,-1.8037418270419,-1.5138007069768646,1.4677574773702233,-0.03894665621730844
1.2826104967283878,-1.6142558818388106,-1.8030758932583986,-1.5118749687636683,1.468126144816677,-0.0392240383956895
1.2654701731069797,-1.6173476524339678,-1.8022666330000237,-1.5096633609890244,1.468476826045529,-0.03948794025010333
1.2498020078582333,-1.6201914272066154,-1.8014206589716282,-1.5076733990725373,1.4687635645031483,-0.039703683114444506
1.2343236264088655,-1.6231940972876018,-1.800646639793196,-1.5058892744948225,1.4690172017533698,-0.03989375563452255
1.2190427313180099,-1.6262545391372936,-1.7998108459261795,-1.5041557842414843,1.4692415695427787,-0.04006265291235308
1.2028685983800818,-1.6295643164553855,-1.798812335914673,-1.5024906671175997,1.4694560303073891,-0.040224101533157405
1.1886397473387407,-1.632300517164551,-1.7978489916081166,-1.5011440044159143,1.4696270707085175,-0.04035220758608063
1.1753400533528053,-1.6348652870262852,-1.796815250688167,-1.4999472446574593,1.469778932568403,-0.04046609421306266
1.1631695317875133,-1.6374476600618002,-1.7957160947013644,-1.4988826801996817,1.469912662959258,-0.04056613751411726
1.151883366832093,-1.6402431242226012,-1.7945588306058393,-1.4977701104357306,1.470032373237482,-0.040656057168973435
1.1413650788176244,-1.6432796077316794,-1.7928763133623649,-1.4967915176716875,1.4701383576443963,-0.040736521948407545
1.1312294340221072,-1.6462126963265558,-1.7910189911862517,-1.4960842266701353,1.4702339995841465,-0.040808693521824736
1.1216941129992777,-1.6488467753577167,-1.788873538520343,-1.4954794762987316,1.470482527373079,-0.04087201562930999
1.1127191563074026,-1.6513243734499112,-1.7864365687616994,-1.4949373490519484,1.4707130260228614,-0.04092833678933693
1.1039178206060505,-1.6538750507483115,-1.7836837099266498,-1.4945944063181238,1.471120772924695,-0.04098090294623188
1.0967363577760318,-1.6562840892749162,-1.7809275251880536,-1.4943198203305246,1.4716327631144734,-0.04102359037345982
1.0907437721504882,-1.6584229957029182,-1.7785167249617402,-1.494090077863412,1.4722035512024623,-0.04105865611434789
1.0844511845342515,-1.6606951797487872,-1.7758179641045821,-1.4936684196126948,1.4731550724586993,-0.041096076889739784
1.0790228272703817,-1.6625477502464971,-1.7736075574701675,-1.4931484552538505,1.4737868981932605,-0.041126933774158894
1.0734085806141715,-1.6643525524918663,-1.7716363508215254,-1.4926764123379428,1.474509869441854,-0.04115659085708605
1.0674084930657879,-1.6659935994914374,-1.7698987839442182,-1.4922632224778625,1.4749951391915306,-0.041349124738326366
1.0610334753690354,-1.667591422476338,-1.7683514730492023,-1.4918933008298476,1.4754150689687873,-0.041694677015875946
1.0536044709323256,-1.6694783939108118,-1.7668631771880996,-1.4915353787226615,1.4758168224716104,-0.04203572581766561
1.0469659386080838,-1.6712009082661143,-1.7656698538724087,-1.4912530515869993,1.4761394981708342,-0.04230966453691559
1.0407452887507533,-1.6727507272983297,-1.7646180696310227,-1.4911716942363549,1.476259974956947,-0.0425522760749143
1.035197384363984,-1.6741088617016187,-1.7638509730664584,-1.4909415318930739,1.4763556745319721,-0.042766346390293
1.0301318490110953,-1.6753107862408605,-1.7635038471656228,-1.4907202453806583,1.4762762415836488,-0.043287844984260006
1.0253177395465563,-1.6763764245485409,-1.7637066453821686,-1.4905193258214318,1.4761969901326093,-0.04376930625396724
1.0197662770308797,-1.6775097882356576,-1.7642389328090415,-1.49034176340899,1.476296102671841,-0.044034342754129915
1.0129756863086505,-1.6787278997767103,-1.7647407632909793,-1.4900320949030237,1.476395077515809,-0.04426183775954502
1.0053366408086435,-1.679963200725164,-1.765349190199324,-1.489413605432194,1.4764810215023159,-0.044461427089034875
0.9974512567366102,-1.6812285598067853,-1.7659109892340092,-1.4878657849606636,1.4767197236155631,-0.044636970949306035
0.990035468776616,-1.6824900090415063,-1.7665664393212186,-1.4859311844268719,1.476773241585677,-0.04478895151029358
0.9832786521698615,-1.6836450533034941,-1.7671688955764697,-1.483866465774139,1.4768101030492526,-0.04508883793069925
0.9769628454292413,-1.684810093396596,-1.7678521477725546,-1.4816755715228167,1.476843973131773,-0.04536457298334315
0.9705510318853605,-1.6861717802884804,-1.7687810844470147,-1.4793726223415808,1.4768765253489096,-0.04561071018118484
0.9638465301601307,-1.6875919723751256,-1.7701264425151346,-1.4766533902277195,1.4769059036002772,-0.046160884968033215
0.9570142263370905,-1.6888907664853112,-1.7716936996794348,-1.4735564133019323,1.476930746734406,-0.04732933640646258
0.9504975064137503,-1.6899623096636547,-1.7732959509347141,-1.4699337216224007,1.4769519498345711,-0.04923087453436579
0.943096963863068,-1.6911504237131696,-1.775033171515258,-1.4653494908300244,1.4769720125203367,-0.051967126593665015
0.9354940449088798,-1.6922366522360826,-1.7767558530699823,-1.460077622593411,1.4769895483967797,-0.05526706306225926
0.9281717751100848,-1.6931796613959649,-1.7784564184479215,-1.4543466273146628,1.4770029967893479,-0.058898308003412496
0.9204148478379224,-1.6940859773506858,-1.7802849375556122,-1.4475055000187687,1.4770174986352442,-0.06335436863261272
0.9133718882576342,-1.6948115407357103,-1.782124010507649,-1.4410125368555162,1.4770292951878081,-0.06786968081587602
0.9062701085119493,-1.6954524752174516,-1.7842692659874682,-1.434372086146365,1.4770403886913446,-0.07257505005885531
0.8990878005369637,-1.6960288545500288,-1.7866692904343102,-1.427460315025921,1.4770600470236077,-0.07743489915306791
0.8915305661695604,-1.6965601143324152,-1.7888376754261184,-1.4204668240746823,1.477238783814426,-0.08225097204824523
0.8838139146905527,-1.6968592018943478,-1.7910799073989592,-1.4134431239361398,1.4773999135515739,-0.08668902546296525
0.8756839108536952,-1.6971175663272053,-1.7932250889269274,-1.4065329710783931,1.47755321300949,-0.0909312327838475
0.8683771923889064,-1.6973264568765087,-1.7949671401740974,-1.400900972269069,1.477678252426891,-0.09438228737592841
0.8615098768080021,-1.697642328755101,-1.7965027570179302,-1.3959077616954318,1.4776224905245123,-0.09760376899800785
0.8554010371519813,-1.6978023029890947,-1.797881499425951,-1.3914963012905404,1.4775615930501784,-0.10030014675185242
0.8499830691170286,-1.698062876671481,-1.7989241064327826,-1.387583806166591,1.4771775599607733,-0.10284546602123043
0.8446587472083357,-1.6981913058488383,-1.799912482491848,-1.3836755950312207,1.4766114279209055,-0.10525777881355784
0.8403063194279136,-1.698271158411158,-1.8005381599979293,-1.3804857295339,1.476131681801023,-0.10669570792859617
0.83645167826721,-1.698487273013143,-1.800919051094347,-1.3776535224125355,1.4755462400475612,-0.10731258357613038
0.8330508938476997,-1.69856297781264,-1.8011024982336237,-1.375155591465672,1.474857687681612,-0.1076757253285204
0.8298807981489398,-1.698604144508076,-1.8010808974264576,-1.3727727744548661,1.4742389675352763,-0.10782292326540423
0.8264293608912043,-1.6987980411384171,-1.8008731128905746,-1.3706448009804042,1.4735281370459172,-0.10744840183031812
0.8223661605145086,-1.6990144601792296,-1.800521324369055,-1.3687652794324576,1.472889827193702,-0.10592960606078493
0.81786823604826,-1.699189910621646,-1.8001949923947789,-1.3672602715148467,1.4724887404989877,-0.1025284420253454
0.8131573408645284,-1.6993648118432128,-1.7994277392143205,-1.3659569753062473,1.472141933396041,-0.09691672353478364
0.808749274560212,-1.6994839440178628,-1.7985452672383908,-1.3647910804568242,1.4718328525357418,-0.0888185242581135
0.8045265423304363,-1.6994351175548081,-1.7975131962394653,-1.3636865289614026,1.4715463685091725,-0.07671999779720773
0.8010883426683886,-1.6993629345456531,-1.7964915714738807,-1.3627763509094992,1.4714756885548237,-0.06280597378430113
0.7980466764821064,-1.699301103753232,-1.7954180889314622,-1.361973852332222,1.4714179468546271,-0.04623107589694185
0.7953551209341014,-1.699248074672669,-1.7942922542773878,-1.3612632483470872,1.4715324470716455,-0.027003583002794693
0.7927882491569275,-1.6991979521824363,-1.7930272159804166,-1.360594936711236,1.4720297698296139,-0.0038277025461066795
0.7907014013443693,-1.69915034684421,-1.7919830521030877,-1.3602035077211339,1.472776391990086,0.019276928463411364
0.7888608760585705,-1.6989769128560828,-1.790908730105504,-1.3598763881739806,1.4734470379248028,0.04399688769849942
0.7872277239955051,-1.6987804561781576,-1.789932356935022,-1.3597406161654677,1.4742071458851924,0.07093675935798228
0.7856267178101285,-1.698622390945771,-1.7889082431169108,-1.3596376651539939,1.4748911112375356,0.100044810712203
0.7841902289914933,-1.698469262729921,-1.787988217550398,-1.3595427755081615,1.4758272100056762,0.1322451543109904
0.7828195061983396,-1.6983245451212423,-1.7871106606398304,-1.3594537280185435,1.4778161192166606,0.17136019786495907
0.7817145932323196,-1.698216085343237,-1.7862398094582161,-1.3593946957899332,1.4812489631835783,0.21309452520594646
0.7808922325222089,-1.6981093132167706,-1.7854518291381238,-1.3593301936058064,1.4861580667639358,0.26123361729930655
0.7801785159163553,-1.698030438028908,-1.7845957152416219,-1.35911766086997,1.4922129072731427,0.3144067039564246
0.7795474902277864,-1.697959894659253,-1.783660158358358,-1.358916721180055,1.498502554350595,0.3717915485396252
0.7789882490978293,-1.6978975604752977,-1.782655681467434,-1.3587371021543828,1.5044544367559085,0.43172618158019216
0.7784921181782616,-1.6978339560789348,-1.7817504304720826,-1.3585702276704361,1.5097461516908155,0.4919004400070076
0.7780568701790326,-1.6976362707645272,-1.7809575852099524,-1.3584280031743585,1.5144327223612934,0.5507103001005098
0.7776634727817281,-1.6974363639645418,-1.7800864463712016,-1.3583031062728241,1.5185833041001033,0.6070750028746542
0.7773142533723957,-1.6972601320064697,-1.779141281011604,-1.3580287293381168,1.522259213417848,0.6603786674560926
0.7770056166910465,-1.697094053960655,-1.7782877303878086,-1.357769021442351,1.525349819429068,0.710095044122132
0.7767316667927427,-1.6969464224609134,-1.777530936302527,-1.3577044069504522,1.528077395589547,0.755923430058138
0.7766424407663605,-1.6968228689704876,-1.7767054539827971,-1.3575022541676394,1.5306572642241654,0.7977729381971252
0.7764267274320715,-1.6965479459634385,-1.7759060403969602,-1.3574751202812922,1.533133790463416,0.839307451941964
0.7763819610871305,-1.696284529613551,-1.7752498425894379,-1.3574589483401283,1.535146877904005,0.874295748037391
0.7763627022854791,-1.6959139867579993,-1.7746778335138529,-1.3574518556182573,1.5369314933347618,0.9069752757024026
0.7761868981055214,-1.6955471822734,-1.7743206208449187,-1.3575987191965055,1.5385141606308774,0.9380045411059547
0.7760090905759989,-1.6952252637966252,-1.774021229422714,-1.3579122110215538,1.5399154206994856,0.9679240604530481
0.7758578404834178,-1.6947988026414147,-1.773765979922894,-1.3583719488988817,1.5411570150664995,0.9972102003051228
0.7757088214024206,-1.694345750681236,-1.77368695552506,-1.3589892468140214,1.5421646065263503,1.028924289099132
0.7755873874290606,-1.6939853534660652,-1.7736373013953057,-1.359672800812674,1.5428102662178433,1.0583782009996732
0.7754803050770717,-1.6936668589469077,-1.7735941718537351,-1.360454263312177,1.5432074036363057,1.088312879190844
0.7753849445645287,-1.6933776656058137,-1.7737181300520377,-1.361151518141776,1.5435491223579856,1.1178546304642032
0.7752976832563457,-1.693131098035814,-1.773843405705978,-1.3617757074989483,1.5438509144594619,1.1455098001077455
0.7752209186661029,-1.6929130715468343,-1.7739548408393222,-1.3623290954196767,1.5441187236886815,1.1714086014288432
0.7751516102121726,-1.6927287508362439,-1.7738934502541477,-1.3628255363492152,1.544355813876265,1.1950879609720138
0.7752445881472139,-1.6925638942961785,-1.7734996400263956,-1.36376374725513,1.5447306478972644,1.2165992296229389
0.775505647528791,-1.6923964861346488,-1.7731171286448317,-1.36543506224976,1.5450732378535075,1.2360134350338587
0.7758794001911742,-1.69225668284947,-1.7728016623025644,-1.3679027484788808,1.5453531488788583,1.251873026237711
0.7762654382205896,-1.6921383632304434,-1.772336523937369,-1.3715394672767118,1.5454610891118947,1.2672760434947086
0.7768040700285174,-1.6920089599741261,-1.7720593572857362,-1.3756178223377173,1.5455433661724036,1.2819649901317065
0.7772608626769816,-1.6919222488844743,-1.7718520470679608,-1.3789728197642925,1.5454496583413337,1.2935890040908113
0.7776644450132135,-1.6918410047035461,-1.7718332688059082,-1.381445631673586,1.5450303865249926,1.30221916742984
0.7780230078150411,-1.6917628789260022,-1.772154975574093,-1.3827763197918008,1.5446401246876909,1.3087751323725048
0.7781763805528764,-1.6918656662857778,-1.7722968086208415,-1.3834198048691184,1.5441290858130996,1.312369604607667
0.7784445771757827,-1.692119854571663,-1.7722471663317527,-1.3836274950853733,1.543167716197077,1.3116212258991788
0.7787080030104189,-1.6923996359013471,-1.7718814127681104,-1.3828148150569919,1.5412948606529624,1.3057677131717809
0.7790909241459499,-1.6927892410232785,-1.7710340791391652,-1.381371257747914,1.5387497131077346,1.295328073473575
0.7794535939924362,-1.6933043264448961,-1.7699139723976611,-1.3795469035302304,1.5362823471746248,1.281486727494945
0.7797777733389691,-1.6939240112328768,-1.768726314313335,-1.3778903171645578,1.5339219809914428,1.2651676488727466
0.7800957743259282,-1.6945430984246517,-1.767594133473995,-1.3763152030533612,1.5316577452710032,1.2459928932102817
0.7803567665950805,-1.695041514908606,-1.766832255873413,-1.3751943152043362,1.5298177078247428,1.2281350418908021
0.7805875184654285,-1.6954844386285532,-1.7663282375831322,-1.3742061985479352,1.5280218682275712,1.210435357991389
0.780795875737874,-1.6957494894912601,-1.7659112590130408,-1.3728517711176134,1.5262556103933986,1.1928294578678418
0.780972837921587,-1.6959557304111699,-1.7653689533600367,-1.3714547790969078,1.5245154228626643,1.1748102157924396
0.7811290355131169,-1.6961352707027364,-1.764711060611044,-1.3702052318384266,1.5229640102901303,1.1563966773077634
0.781421874206311,-1.6962880370237252,-1.7639535547157865,-1.3690981567446494,1.5214232011548605,1.1374684766345056
0.7815553828231411,-1.6962836742125524,-1.763274466165049,-1.368115628250093,1.5193890581082576,1.118071950428565
0.7818014684153438,-1.6962423821505292,-1.7625055136837466,-1.367247416706523,1.5167199548694914,1.0994242872313431
0.7820472231740057,-1.696065892806526,-1.7616543404124907,-1.3668126392007092,1.5144736246235264,1.0833267602388277
0.7822821117849245,-1.6957062032200931,-1.7606339439658334,-1.3667901217337914,1.5125188864048105,1.0697366899695364
0.7824527082320096,-1.6954113042602807,-1.7595591019541286,-1.366934639879201,1.5110616282358935,1.061706364074857
0.7826266160352459,-1.6949741846204245,-1.758345053538429,-1.3672482243864927,1.5096477929625682,1.0581157012944213
0.7827763462259089,-1.6945424244615084,-1.7572456277437032,-1.3676897001215176,1.508396216708108,1.0606403223025787
0.782908917901477,-1.6941609660512669,-1.756274079479182,-1.3680927239321727,1.50728793954527,1.06962144454247
0.7831797798566654,-1.693810786711309,-1.7555768485556364,-1.3682797460248755,1.506304695469901,1.0837784777717374
0.7837488706151665,-1.6935057462257115,-1.7549759489780703,-1.3682776183607415,1.5055982305585998,1.1026179446846172
0.7846103413139894,-1.6930957350562905,-1.754453103749571,-1.3681058712813545,1.5049821030516382,1.1251158235822283
0.7858725694791158,-1.6926930087838692,-1.7539811758012043,-1.3677722384808901,1.5044350989395578,1.1496673220781255
0.787314868872895,-1.6923292425336993,-1.753353677668739,-1.3674380238607473,1.504094939593731,1.177527662009547
0.7885061594097696,-1.6920323587512014,-1.7528291938815734,-1.3669974269922949,1.5038266471251909,1.2037777400775873
0.789560452944352,-1.691776904123301,-1.752204183472924,-1.3666090064578915,1.5037555142503447,1.2302724624880153
0.7907359196681942,-1.6915184510967944,-1.7515940268722363,-1.3660543695022382,1.5042350339961967,1.2602501683827017
0.7919595322371739,-1.691290510241423,-1.7510589005848956,-1.3655499292188609,1.5054335910742496,1.2928581341665946
0.7929709724598369,-1.691112918327446,-1.7506233270087221,-1.364976353739178,1.5069280945906336,1.3253195502870456
0.793867718464276,-1.6909633908480242,-1.7500772035464014,-1.3644705304261022,1.5089298583992803,1.3603617541534132
0.7948388283839657,-1.690812340775385,-1.7495813062464909,-1.3640177676539091,1.511083340815768,1.398075118595684
0.7961858017481699,-1.6906748038413653,-1.749131798646871,-1.3636171538211572,1.5131701048641724,1.4379981729742701
0.7974166813708504,-1.690575519397696,-1.748574539226588,-1.3632633751207333,1.5150236644177664,1.479794410598266
0.7985094932579371,-1.690490335125567,-1.747914350832629,-1.362788872767411,1.5166685511165885,1.5240741448718436
0.7996334579535749,-1.6903992274216144,-1.747315164342579,-1.3621871903197948,1.5181258680287382,1.5720493204403334
0.8006492348119549,-1.6903469177794457,-1.7464679141927626,-1.360998835953077,1.5194190630388458,1.6246975291358323
0.8015479269517228,-1.6903038862197817,-1.7453709396403339,-1.3587516341925847,1.5205646616884876,1.681825454087775
0.8023433361816378,-1.690244917786502,-1.7443674213465938,-1.3555197965006691,1.5214133676689272,1.7423381602894912
0.8030456287212331,-1.6901806588729416,-1.743636171275918,-1.3515872468349985,1.5221547640578754,1.8049962269160906
0.8036579173707691,-1.6902731639227302,-1.7429929728475393,-1.3472172910365023,1.5228107624735503,1.8682213492147812
0.8042036507175471,-1.6903866667399305,-1.7424287692119895,-1.3429689504909748,1.5233915137331324,1.9302893236512049
0.8045322419757809,-1.6904822524122127,-1.7420862868960396,-1.3391776975889413,1.5239072745638587,1.9905621002381055
0.8047989878366073,-1.6905710425734337,-1.74180002490351,-1.3358275685796488,1.524529237449233,2.0485456786158664
0.8050346631412251,-1.690651767671159,-1.7415488948811648,-1.3326968988116699,1.525256381803951,2.104296498068125
0.8052438044606617,-1.690731516059448,-1.7411651319881414,-1.3299193713226092,1.525911887409017,2.1585567293840047
0.805431386688361,-1.6907927923822674,-1.740810205915785,-1.3274523441494495,1.526493933326609,2.2125190340190857
0.8055974309264976,-1.690847093391511,-1.7404959930079213,-1.3252671631995916,1.5270103269185922,2.266440099926868
0.8057502044157407,-1.6907542820605694,-1.7402273643390531,-1.3233376449171244,1.527303338185429,2.320334475775649
0.805878422787755,-1.6906364634405593,-1.7399799561946987,-1.3216224615398942,1.527553236563044,2.373874271998775
0.8061677287591813,-1.6905078538864362,-1.7399185153042904,-1.3199792555346104,1.5277907561150386,2.4305368716696165
0.8064212927057635,-1.6904167682668505,-1.7398809815605567,-1.318812864719838,1.5279855607062471,2.4803646044336243
0.8066448919376187,-1.6903382469625023,-1.739850246739229,-1.3177915282994737,1.527993268292656,2.527021308598867
0.8068557371569735,-1.6902556421749209,-1.7399870363096182,-1.3168130592648961,1.5279899748954373,2.572075096624726
0.8070133674917521,-1.690208229512997,-1.7399572525411489,-1.3160880522631295,1.527988556311743,2.6058535593159826
0.8071675259005265,-1.6901535310246065,-1.7399187729673107,-1.3153784084631563,1.527987730441196,2.638496550974531
0.8072932124641858,-1.6901177155609022,-1.7397406510711038,-1.3148048996029114,1.5279880228793652,2.6651244937986767
0.8074163829984852,-1.6900817144112652,-1.7393909873787896,-1.3142464912258327,1.527823531760108,2.6909877807045857
0.8075260647212849,-1.6900394264556944,-1.7390656630617995,-1.3137447431604692,1.5278333695274253,2.713731123232331
0.807630953692538,-1.6900080873418393,-1.7385809603144609,-1.3132712184398796,1.527854121584875,2.7354375830733213
0.8077174686157489,-1.689973734930112,-1.7381727168921934,-1.3128798246502569,1.5278711598559886,2.7530940533902992
